question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k
Q001,A,Animals,0,alligator,llama3.2:3b,player1,1.0,40
Q001,A,Animals,1,aardvark,llama3.2:3b,player1,1.0,40
Q002,A,Jobs,0,actor,llama3.2:3b,player1,1.0,40
Q002,A,Jobs,1,accountant,llama3.2:3b,player1,1.0,40
Q003,B,Fruits,0,blueberry,llama3.2:3b,player1,1.0,40
Q003,B,Fruits,1,boysenberry,llama3.2:3b,player1,1.0,40
Q004,B,Things that are red,0,bricks,llama3.2:3b,player1,1.0,40
Q004,B,Things that are red,1,bicycle,llama3.2:3b,player1,1.0,40
Q005,C,Countries,0,canada,llama3.2:3b,player1,1.0,40
Q005,C,Countries,1,china,llama3.2:3b,player1,1.0,40
Q006,C,Board games,0,clue,llama3.2:3b,player1,1.0,40
Q006,C,Board games,1,carcassonne,llama3.2:3b,player1,1.0,40
Q007,D,Musical instruments,0,drums,llama3.2:3b,player1,1.0,40
Q007,D,Musical instruments,1,drums,llama3.2:3b,player1,1.0,40
Q008,D,Things in a bathroom,0,drain,llama3.2:3b,player1,1.0,40
Q008,D,Things in a bathroom,1,drain,llama3.2:3b,player1,1.0,40
Q009,E,Sports,0,equestrian,llama3.2:3b,player1,1.0,40
Q009,E,Sports,1,equestrian,llama3.2:3b,player1,1.0,40
Q010,E,Movie titles,0,edward scissorhands,llama3.2:3b,player1,1.0,40
Q010,E,Movie titles,1,eternal sunshine of spotless,llama3.2:3b,player1,1.0,40
Q011,F,Fish,0,flounder,llama3.2:3b,player1,1.0,40
Q011,F,Fish,1,flounder,llama3.2:3b,player1,1.0,40
Q012,F,Things in a backpack,0,folder,llama3.2:3b,player1,1.0,40
Q012,F,Things in a backpack,1,folio,llama3.2:3b,player1,1.0,40
Q013,G,U.S. states,0,georgia,llama3.2:3b,player1,1.0,40
Q013,G,U.S. states,1,georgia,llama3.2:3b,player1,1.0,40
Q014,G,Foods,0,grapes,llama3.2:3b,player1,1.0,40
Q014,G,Foods,1,graviera,llama3.2:3b,player1,1.0,40
Q015,H,Famous scientists,0,harrison,llama3.2:3b,player1,1.0,40
Q015,H,Famous scientists,1,hubble,llama3.2:3b,player1,1.0,40
Q016,H,Things at the beach,0,hammock,llama3.2:3b,player1,1.0,40
Q016,H,Things at the beach,1,hammock,llama3.2:3b,player1,1.0,40
Q017,I,Cities,0,indianapolis,llama3.2:3b,player1,1.0,40
Q017,I,Cities,1,istanbul,llama3.2:3b,player1,1.0,40
Q018,I,Things in a classroom,0,ibuprofen,llama3.2:3b,player1,1.0,40
Q018,I,Things in a classroom,1,index,llama3.2:3b,player1,1.0,40
Q019,J,Car brands,0,jaguar,llama3.2:3b,player1,1.0,40
Q019,J,Car brands,1,jeep,llama3.2:3b,player1,1.0,40
Q020,J,Video game titles,0,jetpack joyride,llama3.2:3b,player1,1.0,40
Q020,J,Video game titles,1,jet set radio,llama3.2:3b,player1,1.0,40
Q021,K,Superheroes,0,kate kane,llama3.2:3b,player1,1.0,40
Q021,K,Superheroes,1,kryptonian,llama3.2:3b,player1,1.0,40
Q022,K,Things in a grocery store,0,kettle,llama3.2:3b,player1,1.0,40
Q022,K,Things in a grocery store,1,ketchup,llama3.2:3b,player1,1.0,40
Q023,L,Dog breeds,0,labrador,llama3.2:3b,player1,1.0,40
Q023,L,Dog breeds,1,labrador,llama3.2:3b,player1,1.0,40
Q024,L,Books,0,lord of the rings,llama3.2:3b,player1,1.0,40
Q024,L,Books,1,lord of the rings,llama3.2:3b,player1,1.0,40
Q025,M,Languages,0,mandarin,llama3.2:3b,player1,1.0,40
Q025,M,Languages,1,malayalam,llama3.2:3b,player1,1.0,40
Q026,M,Clothing items,0,matchless,llama3.2:3b,player1,1.0,40
Q026,M,Clothing items,1,mules,llama3.2:3b,player1,1.0,40
Q027,N,Birds,0,nightingale,llama3.2:3b,player1,1.0,40
